,Label,String,clean_text,encoded_label
431,bullying,NGGA GUNA LU JD MANUSIA DIBUMI,tidak kamu jadi manusia dibumi,0
432,bullying,"otaknya gak nyampe kali, maksa jadi content creator",otaknya tidak sampai kali maksa content creator,0
433,bullying,"Berarti bikin konten itu gak dipikir dulu dong dampaknya gimana , yang penting viral ditonton banyak orang. Mau tenar gak segitunya kali!!!",bikin konten tidak dipikir dampaknya gimana viral ditonton orang tenar tidak segitunya kali,0
434,bullying,Kek yang mau hidup selamanya aja ni orang :( semoga cepet dapet hidayah ya sebelum kalian mati,kek hidup saja ni orang semoga cepat dapat hidayah ya mati,0
435,bullying,Ngurusin hidp org trs mbak mas nya ngk malu gitu,ngurusin hidp orang terus mbak mas nya tidak malu begitu,0
436,bullying,Mending chanel youtube @tim_jurnalrisa meski kata loo bohong tapi video yang bagus dan seru dari pada chanel youtube loooo jelek,mending chanel youtube tim_jurnalrisa loo bohong video bagus seru chanel youtube loooo jelek,0
438,bullying,Sirik dasar,sirik dasar,0
440,bullying,"Kok belum ada vidio di YOUTOBE tentang sara wijayanto? Katanya segera di bikin tapi mana?,,gk berani yah??,,giliran atta halilintar komentarannya yang bagus bagus? Takut yah? Coba kalian liat gusy tentanng atta halilintar ngomennya bagus bagus,,jiji gw, @reyutami",vidio youtobe sara wijayanto bikin tidak berani yah giliran atta halilintar komentarannya bagus bagus takut yah coba liat gusy tentanng atta halilintar ngomennya bagus bagus jiji saya reyutami,0
442,bullying,Wanita jelek,wanita jelek,0
443,bullying,"lu caper se indonesia,kurang duit apa gmn si?",kamu caper indonesia duit bagaimana si,0
444,bullying,Hahaha kasian pasangan ini sangat miriss,hahaha kasihan pasangan miriss,0
445,bullying,"Sayang kuota banget kepoin dia, berasa nyesel jiwa raga batinku wkwkwk, you know, you bawa bawa ulama, mba kalo ngejelekin orang lain dan ulama dibawa bawa, kebohonganmu sungguh berkali kali lipat dan masih bangga ketawa ketawa aja sama yang dilakuin.",sayang kuota sekali kepoin berasa menyesal jiwa raga batinku wkwkwk you know you bawa bawa ulama mba kalau ngejelekin orang ulama dibawa bawa kebohonganmu sungguh berkali kali lipat bangga tertawa tertawa saja dilakuin,0
448,bullying,"bikin donasi yuk buat pasangan ini,karna mungkin ni pasangan pansos emang udh kekurangan duit dan vidio nya jarang trending , dan mungkin dia sirikk sama channel jurnalisa, dan gw jg binggung ni orang giliran di hate coment ntr ngomong nya netizen maha benar,kan goblok anjir, di hate coment gamau,tapi tingkah nya bloon, padahal udh tua,tp masih aja pansos caper se indo,ini lah kalo orang pas masih kecil gk dikasih asi tapi malah di kasih kuah pop mie,mecin nya tembus ke otak",bikin donasi yuk pasangan karena ni pasangan pansos memang sudah kekurangan duit vidio nya jarang trending sirikk channel jurnalisa saya juga binggung ni orang giliran hate coment nanti bicara nya netizen maha goblok anjir hate coment tidak mau tingkah nya bloon sudah tua tetapi saja pansos caper indo kalau orang pas tidak dikasih asi kasih kuah pop mie mecin nya tembus otak,0
450,bullying,Males banget liat pasangan ini😂😂😂😂pertama w follow yakin deh abis ini w unfollow..harusnya tinggi tanpa menginjak mba mas😅😅,males sekali liat pasangan w follow deh habis w unfollow menginjak mba mas,0
451,bullying,"Awas nanti siap2 mulut mu harimau mu. . Berakhir di dipenjara. . Dulu aja ktnya dikasih mobil mewah eh sekarang malah suka julidin orang pansos, soak lu @reyutami",awas siap2 mulut mu harimau mu dipenjara saja katanya dikasih mobil mewah eh suka julidin orang pansos soak kamu reyutami,0
452,bullying,REPORT RAME² KUY,report rame² kuy,0
453,bullying,Udh report aja YouTube SMA ig nya sekalian nek gue liat muka cwo aplgi cewe nya so kecakapan Lo percma nh org mu gmna juga kga bkln tobat klu udh dksh azab SMA Allah Bru ksian bngt c krna kga ada job nyri kerja haram nauzubillah,sudah report saja youtube sma ig nya nek saya liat muka cowok apalagi cewek nya so kecakapan kamu percma nh orang mu bagaimana tidak bkln tobat kalau sudah dikasih azab sma allah baru kasihan sangat c karena tidak job nyri kerja haram nauzubillah,0
454,bullying,Pengen gua tampol pake telor,pengen saya tampol pakai telur,0
455,bullying,"HAHA MASIH AMATIRAN BIKIN LINK JUGA MASIH NOOB? pengen viral pngen naik adsense pngen banyak subs ya berkaryalah malah ngejelekin orang biar tenar biar viral biar pansos? HANYA ORANG BODOH YANG LAKUIN KYA GINI 👌 gapunta skil gapunya karya cuma bisa nyinyir orang, semua orang jyga bisa nyinyir. TOLOL AMAT JADI ORANG, NGOTAK LU!!",haha amatiran bikin link noob pengen viral ingin adsense ingin subs ya berkaryalah ngejelekin orang biar tenar biar viral biar pansos orang bodoh lakuin kya gini gapunta skil tidak punya karya nyinyir orang orang jyga nyinyir tolol orang ngotak kamu,0
456,bullying,"Ini ni orang bikin konten cuma nyinyir orang cuma bhas sana sini ""ngga ada konten lain napa? Yg lebih berfaedah yg bisa membangun negri ini bukan dengan sebagai pemecah belah bangsa.",ni orang bikin konten nyinyir orang bhas tidak konten kenapa yang berfaedah yang membangun negeri pemecah belah bangsa,0
457,bullying,"ngakak,,numpang tenar doang,,",terbahak-bahak numpang tenar saja,0
458,bullying,"Nyari duit emang susah, tp caranya gk gini juga, keliatan begonya wkwk",cari duit memang susah tetapi tidak gini kelihatan begonya wkwk,0
459,bullying,KASIAAAAAN DEH LU GA DI GUBRIS SAMA PIHAK @risa_saraswatiBEDA KELAS SHAYAAANG KALO MAU CARI MASALAH. @risa_saraswati & @tim_jurnalrisa OTAK NYA LEBIH BERKUALITAS DARI PADA LU BEDUA.,kasiaaaaan deh kamu tidak gubris risa_saraswatibeda kelas shayaaang kalau cari risa_saraswati tim_jurnalrisa otak nya berkualitas kamu berdua,0
460,bullying,Gg bermutuuuu bgt uweee okeh sip thank you bhaayyyu😂 gg ada faedah ny ini manusia,gg bermutuuuu sangat uweee baik sip thank you bhaayyyu gg faedah nya manusia,0
461,bullying,"gimana ya rasanya jadi orangtua mereka, malu kali yak haha nyesel kali ngelahirin binatang macam itu",gimana ya orangtua malu kali yak haha menyesal kali ngelahirin binatang,0
463,bullying,"Emang dasar nih orang bikin kontek kagak ada faedahnya semua suka amat mbak mas ngegosip in orang, biar diundang ya diacara""tv kasihan katanya kayak, kayak apa mbk mas kayak sampah ya ngaca napa",memang dasar nih orang bikin kontek tidak faedahnya suka mbak mas gosip in orang biar diundang ya diacara tv kasihan mirip mirip mbk mas mirip sampah ya ngaca kenapa,0
464,bullying,cari panggung,cari panggung,0
465,bullying,Wwkwkkwk gpp guys mereka lg usaha keras. Tp sedih gak kak subcribernya segitu2 mulu? Kurang sampah mungkin kontennya?,wwkwkkwk tidak apa-apa guys lagi usaha keras tetapi sedih tidak kak subcribernya segitu2 terus sampah kontennya,0
466,bullying,"Hebat loh mereka ini, konsisten. Konsisten ngeyel dan ng tau malunya. Wkwkwk. Setelah berepisode episode bikin video ttg jurnalrisa, dgn segala cara, mulai dr bilang bohong, bawa ustadz, bawa pengacara, nyebut pendukung jurnalrisa ng logis, terakhir di video ini katanya pendukung jurnalrisa pendendam. Lucunya ng di-julidin cuek ajah. Eh ujung2nya di video ini bilang ""klo mw pembuktian makanya collab!""",hebat loh konsisten konsisten ngeyel ng tahu malunya wkwkwk berepisode episode bikin video tentang jurnalrisa dengan dari bilang bohong bawa ustadz bawa pengacara nyebut pendukung jurnalrisa ng logis video pendukung jurnalrisa pendendam lucunya ng julidin cuek saja eh ujung2nya video bilang kalau mau pembuktian collab,0
467,bullying,Dua orang pembohong yang ingin pansos dengan cara yang bodoh,orang pembohong pansos bodoh,0
469,bullying,"istigfar ajadeh sama orng yg udah berkecukupan tp masih aja butuh adsense dengan pansos, ga ngeluarin karya tapi sensasi haha gara2 udah mulai tenggelem mulai ngebacot lagi deh pansosnya hihi, astagfirullah",istigfar ajadeh orang yang sudah berkecukupan tetapi saja butuh adsense pansos tidak ngeluarin karya sensasi haha gara2 sudah tenggelem ngebacot deh pansosnya hihi astagfirullah,0
470,bullying,Mulut Sampah Masyarakat-__-,mulut sampah masyarakat __,0
471,bullying,Dasar gapunya hati,dasar tidak punya hati,0
472,bullying,"kalo mau bikin konten yang kreatif lah njing, semuanya aja lu jatohin nanti di ujung yang lu gibahin semua itu ngumpul terus kalian di tuntut karena pencemaran nama baik. boomerang goblok buat kalian",kalau bikin konten kreatif njing saja kamu jatohin ujung kamu gibahin ngumpul tuntut pencemaran nama boomerang goblok,0
473,bullying,Najisss gua mau nntonnya jugaa,najisss saya nntonnya jugaa,0
474,bullying,"Kalo teh Risa boong mah ngapain sampe ngeluarin buku smaa film,mikir punya otak kan?",kalau teh risa bohong mah ngapain sampai ngeluarin buku smaa film mikir otak,0
476,bullying,Gembel,jelek,0
477,bullying,Pansos kok bangga ewh,pansos bangga ewh,0
478,bullying,Pensos hahah kayaa iriii nii diaa wkwk kasian amatt😆,pensos hahah kayaa iriii nii diaa wkwk kasihan amatt,0
479,bullying,"REPORT AJA GUYS VIDEONYA DI YT, CUMA ACTING DAN NYIYIR DOANG DI VIDEONYA!!",report saja guys videonya yt acting nyiyir saja videonya,0
480,bullying,enek banget najis wkwkk,enek sekali najis wkwkk,0
481,bullying,Demi popularitas smpe merugikan pihak lain ckck #generasimicin,popularitas sampai merugikan ckck generasimicin,0
482,bullying,Halah kontol,halah kontol,0
483,bullying,"Jodoh emang yaa raja nyinyir dan ratu nyinyiirr, mau terkenal aja kudu nyinyir duluu mirisss anyingg",jodoh memang yaa raja nyinyir ratu nyinyiirr terkenal saja kudu nyinyir duluu mirisss anyingg,0
484,bullying,"Hahahaha guoblok,abs bacot minta maaf,buang ludah lu jilat lagi",hahahaha guoblok abs bacot maaf buang ludah kamu jilat,0
487,bullying,"Besok klo gempi udh gede,baca caption mamanya ky gini. Auto ngamuk dia,klo ga di nasehati si wijen ga bakal dtg gitu?bucin amattt",besok kalau gempi sudah gede baca caption mamanya ky gini auto ngamuk kalau tidak nasehati si wijen tidak datang begitu bucin amattt,0
488,bullying,Jijik maksimal,jijik maksimal,0
489,bullying,Anak sekecil itu didandanin layaknya umur 25taun situ sehat @gisel_la,anak didandanin layaknya umur 25taun situ sehat gisel_la,0
490,bullying,dasar gisela gk ad urat kemaluan,dasar gisela tidak ada urat kemaluan,0
491,bullying,Sama anak gak usah di jelasin panjang lebar. Emang udah seharusnya seorang ibu kayak gt ke anaknya. Buat apa coba di pamerin ke netizen??,anak tidak jelasin lebar memang sudah mirip begitu anaknya coba pamerin netizen,0
499,bullying,Puber ke 2 ni ye,puber 2 ni ye,0
500,bullying,Enek gue.. baca akhirannya.. gitu amat🤣😂,enek saya baca akhirannya begitu,0
502,bullying,Bully trus yeh ampe sadar haha klrga yg utuh sbgai ibu hrus bnyk berkorban bukan tergantikn dg orang baru yg ingin numpang tenar doanh,bully terus yeh sampai sadar haha klrga yang utuh sebagai harus banyak berkorban tergantikn dengan orang yang numpang tenar doanh,0
503,bullying,"Duh mbaknya.. Saya jd ikut gatel pgn koment dech! Gempi anaknya papa gading bukan sih @gisel_la !? Bpaknya siapa.. Yg di tag siapa 🙈 jaga perasaan dkit napa!! Itu caption jatuhnya bukan buat gempi, tapi intinya cm mau bilang trmaksih sm wijen aja. Abis ini dia nulis caption pnjg lebar lagi pasti buat netijen.. 😂😂😂",duh mbaknya jadi gatal ingin koment dech gempi anaknya papa gading sih gisel_la bpaknya yang tag jaga perasaan dkit kenapa caption jatuhnya gempi intinya cuma bilang trmaksih sama wijen saja habis nulis caption pnjg lebar netijen,0
504,bullying,"Intinya bukan karena anak dia rela berangkat pagi2 ke airport, tapi karena nasehat pacarnya, yayayayaa",intinya anak rela berangkat pagi2 airport nasehat pacarnya yayayayaa,0
506,bullying,"Pengen muntah gw sm org satu ini, ga mutu... Abis sensasi mulu",pengen muntah saya sama orang tidak mutu habis sensasi terus,0
507,bullying,"Halah, muak bgt asli",halah muak sangat asli,0
509,bullying,Selalu mencari sensasi ni orang,mencari sensasi ni orang,0
510,bullying,"Jd ini ucapan thanks bukan buat gempi tapi buat diri nya sendiri,team sama si ungle j okeh aku paham.. Hehehee",jadi ucapan terima kasih gempi nya team si ungle j baik paham hehehee,0
511,bullying,Aku jijik,jijik,0
512,bullying,Bucin,bucin,0
514,bullying,"Alayy lu,, 🙄🙄",alayy kamu,0
515,bullying,"Gatel amat yah gisel, @gadiiing pasti bisa dpat yg lebih baik dr gisel",gatal yah gisel gadiiing dpat yang dari gisel,0
516,bullying,"Plisss dahh itu baru pacar baru looooo,sihh gempi butuh sosok papa bukan pacar mu looo",plisss dahh pacar looooo sihh gempi butuh sosok papa pacar mu looo,0
519,bullying,Ini janda kok makin kesini makin keliatan gak berkelas nya.. makin gak respect sama orang ini @gisel_la pake tag2 nama laki2 lain padahal gak ada hub nya dgn gempi.. saya dukung tim @gadiiingukt bahagia..,janda kesini kelihatan tidak berkelas nya tidak respect orang gisel_la pakai tag2 nama laki2 tidak hub nya dengan gempi dukung tim gadiiingukt bahagia,0
520,bullying,"Omg ternyata gempi jd korban cinta mm ny,, tega sekali !!!",omg gempi jadi korban cinta mm nya tega,0
522,bullying,Apa cuman gw yg auto jijiks banget ngeliat caption paling bawah ??? 😪,hanya saya yang auto jijiks sekali ngeliat caption,0
523,bullying,Gatel deh ini jari ngliat sebutir wijen lengket sama onde2... Pokoknya auto nunggu KARMA.,gatal deh jari ngliat sebutir wijen lengket onde2 pokoknya auto nunggu karma,0
526,bullying,Dulu penuh pujian skg penuh hujatan ya gis 😆,penuh pujian skg penuh hujatan ya gis,0
528,bullying,Jijik sama caption lu @gisel_la,jijik caption kamu gisel_la,0
533,bullying,Puber kedua🔥,puber,0
534,bullying,"Pencitraan bgt, blg aj lsng pujian buat doi baru, gk ush bawa2 gempi",pencitraan sangat bilang saja lsng pujian doi tidak ush bawa2 gempi,0
535,bullying,Yaaa... Namanya jg lg berbunga2 ya thank you Lah... Coba kalo ntar dah bosen jg di cere in 😂,yaaa namanya juga lagi berbunga2 ya thank you coba kalau nanti sudah bosan juga cere in,0
536,bullying,Cerita perjuangannya rusakk karna sebuah ucapan buat si om wiji... hadeh😫😫,cerita perjuangannya rusakk karena ucapan si om wiji aduh,0
537,bullying,Gem percaya lah.. itu ungkapan mama kamu senang punya pacar baru.. bukan karna butuh perjuangan bertemu dengan mu..,gem percaya ungkapan mama senang pacar karena butuh perjuangan bertemu mu,0
538,bullying,"Lama2 eneq lihat @gisel_la lucu terimakasih kok sama pacar baru,mantan suami malah gak diucapkan,muak lht gaya mu ma @jaysforeal",lama2 eneq lihat gisel_la lucu terima kasih pacar mantan suami tidak muak lht gaya mu ma jaysforeal,0
539,bullying,HAHAHAHAHA SUMPAH INGINKU BERKATA KASARRRRRRRRR HAAAAAHHHHH,hahahahaha sumpah inginku kasarrrrrrrrr haaaaahhhhh,0
540,bullying,OTAK DAN HATI UDAH KETUTUP BANGET YA MBA? UDAH GABISA MIKIR LAGI YA MBA? HIH GEMES BGT GUEEEEEEE,otak hati sudah ketutup sekali ya mba sudah tidak bisa mikir ya mba hih gemes sangat gueeeeeee,0
543,bullying,"Demi ank kya nya wktu nya kejar"" ya ma"" @gisel_la tapi sma uncle bsa nempel trus🙊 maaf kan aq ya allah gk bsa banget ngerem kli ini😭😭",anak kya nya waktu nya kejar ya ma gisel_la sma uncle bisa nempel terus maaf saya ya allah tidak bisa sekali ngerem kali,0
544,bullying,Auto unfollow @gisel_la Gue. Udah emak emak. Tp kayak cabe cabean otaknye. mungkin krn dapat terong baru kali yakk.,auto unfollow gisel_la saya sudah emak emak tetapi mirip cabe cabean otaknye karena terong kali yakk,0
546,bullying,Dulu aku mikir perceraian ini kesalahn gading tapi ternyata ini real kesalahan gisel bisa diliat sudah kenyataannya,mikir perceraian kesalahn gading real kesalahan gisel diliat kenyataannya,0
547,bullying,seperti tergilagila dgn si lelaki ituh selalu dibanggakan😂😂😂,tergilagila dengan si lelaki ituh dibanggakan,0
548,bullying,autoo ngakakk 😂 Gilaa sih ini,autoo ngakakk gilaa sih,0
550,bullying,jadi mama yg baik & berkorban cm krn nasehat pacar doang??? #miris,mama yang berkorban cuma karena nasehat pacar saja miris,0
551,bullying,Buat anak gk ada alasan apapun...jungkir balik jg di jabanin sel...ini cuma naik pswt pagi aja..pke di omongin...emang ke ganggu ya bobonya ama wijin...,anak tidak alasan apapun jungkir juga jabanin sel pswt pagi saja pakai omongin memang ganggu ya bobonya ama wijin,0
552,bullying,Mama isel bucin ya :(,mama isel bucin ya,0
553,bullying,"Gempi gak butuh biji wijen woi...sbg seorg ibu jg, aneh bgt bc caption bgitu..itu hal yg biasa bgt. Tambh lebih gak bermakna ada ucapan trima kasih segala ke org lain. Hadehhhhh",gempi tidak butuh biji wijen woi sebagai seorg juga aneh sangat baca caption begitu yang sangat tambh tidak bermakna ucapan terima kasih orang hadehhhhh,0
557,bullying,Ini cowoknya gapunya kerjaan ya? Perasaan ngintil mulu heran,cowoknya tidak punya kerjaan ya perasaan ngintil terus heran,0
559,bullying,"Emg kalo lg jatuh cinta mah kaya gtu, dimana aja , kapan aja, dengan siapa . pacarnyalah yg bakal disebut2 ...netizen nich kaya gx pernah pacaran...uhuk uhuk",memang kalau lagi jatuh cinta mah kaya begitu di mana saja saja pacarnyalah yang disebut2 netizen nich kaya gx pacaran uhuk uhuk,0
560,bullying,Apaan sih lebay banget. Sebagai orang tua udah K E W A J I B A Nnya keles gitu buat anak..... Proud Mama tu yg bisa 24 JAM PENUH bisa buat anak suami dan keluarga. Kalaupun kerja atau berkarya dengan ijin suami dan tidak mengesampingkan anak suami.,sih lebay sekali orang tua sudah ke e w a j i b a nnya keles begitu anak proud mama itu yang 24 jam penuh anak suami keluarga kerja berkarya ijin suami mengesampingkan anak suami,0
561,bullying,Biasanya kalo cerai emg gara2 pading selingkuh/deket sm perempuan lain gitu pasti macel trauma atau gmn ya males gitu buat fokus ke laki2 lain mending bahagiain diri ke gempi but ini baru satu bulan cerai macel udh ada gandengan😁jd dsni siapa yg puber ke dua macel atau pading? Ehehe,kalau cerai memang gara2 pading selingkuh deket sama perempuan begitu macel trauma bagaimana ya males begitu fokus laki2 mending bahagiain gempi but cerai macel sudah gandengan jadi di sini yang puber macel pading ehehe,0
563,bullying,Baru kebeli tuh nenen palsu nya kmrin kmrin masih blm nyampe dana nya ya😂😂😂 jadi cewe ko maksa maksain😂,kebeli tuh nenen palsu nya kemarin kemarin belum sampai dana nya ya cewek ko maksa maksain,0
565,bullying,Gimana rasanya punya nenen? Suka sakit ga kalo datang bulan?,gimana nenen suka sakit tidak kalau,0
567,bullying,Conggggg bencoooongg,conggggg bencoooongg,0
568,bullying,Baca postingan ini gue langsung cek ig dia kirain dah jd cowo gak taunya masih jd cewe jd yg dimaksud jd diri sendiri tuh apa 😂,baca postingan saya langsung cek ig kirain sudah jadi cowok tidak tahunya jadi cewek jadi yang jadi tuh,0
569,bullying,ga gitu tolol,tidak begitu tolol,0
570,bullying,"Kamu bukan influencer dan kamu bukan dirimu sendiri. Yg suka ngaku2 klo dia jd diri sndiri padahal gak sama sekali. Segeralah kembali ke fitrahmu, Boy.",influencer dirimu yang suka ngaku2 kalau jadi sendiri tidak segeralah fitrahmu boy,0
571,bullying,Bukan jadi diri sendiri tapi kamu membohongi diri sendiri @millencyrus,membohongi millencyrus,0
575,bullying,aduhhh gbloknya pure sekali,aduhhh gbloknya pure,0
576,bullying,‘jadi diri sendiri’ mksdnya jadi sm dg apa yg ng rasa nyaman bukang lia dari ‘dia ganti gender dsb’ huft @mikhafelicia_,maksudnya sama dengan yang ng nyaman bukang lia ganti gender dan sebagainya huft mikhafelicia_,0
581,bullying,Tapi aku masih nyaman dijalan syetan,nyaman dijalan syetan,0
584,bullying,Faktanya millen tak jadi diri sendiri .. jati diri cowok malah jadi cewek,faktanya millen jati cowok cewek,0
585,bullying,Tapi kamu berdosa pedro ..,berdosa pedro,0
587,bullying,membohongi diri sendiri itu melakukan sesuatu hanya utk di senangi org pdh diri dia sendiri ga nyaman. Dan itu namanya munafik,membohongi untuk senangi orang pdh tidak nyaman namanya munafik,0
588,bullying,Kaya gini hal positif? Ini bukan jdi diri sendiri namanya ini menjadi org lain dan hal negatif mencontoh kan hal yg buruk buat generasi muda,kaya gini positif jadi namanya orang negatif mencontoh yang buruk generasi muda,0
589,bullying,Ingat alam kubur🙏,alam kubur,0
590,bullying,Menjadi diri sendiri itu make sarung bukan make dress .. !!!!!,pakai sarung pakai dress,0
591,bullying,Menjadi diri sendiri? Tapi kalo kondangan atau kumpul sama keluarga Ashanti gaya nya jadi cowok lagi 😂,kalau kondangan kumpul keluarga ashanti gaya nya cowok,0
592,bullying,Positif darimana anjinggggggggg. Hati ibu kamu udaa pasti ancur nohhhhh. Prihatin guehhhh sm generasi anak muda yg kaya begini,positif darimana anjinggggggggg hati udaa hancur nohhhhh prihatin guehhhh sama generasi anak muda yang kaya,0
593,bullying,Bodoh,bodoh,0
594,bullying,"Ngakak artikelnya , vangke yang bikin artikel nya !! Jadi diri sendiri apa coba ?? Hal positif dari mana ?? *MERUSAK*",terbahak-bahak artikelnya vangke bikin artikel nya coba positif merusak,0
595,bullying,positif pala lo,positif pala kamu,0
596,bullying,Jadi diri sendiri atuh jd lelaki sejati bkn jd kewanita2an .,atuh jadi lelaki sejati bukan jadi kewanita2an,0
597,bullying,Nyebarin racun iya,nyebarin racun iya,0
598,bullying,"kalo mau jd diri sendiri, brarti lo harus balik ke fitrah lo sbagai laki"" dong len @millencyrus",kalau jadi berarti kamu fitrah kamu sebagai laki len millencyrus,0
599,bullying,apaan positif. km tu bikin rusak,positif kamu itu bikin rusak,0
600,bullying,Sadar gk sih kalau km itu belum jadi diri sendri.. renungkan dan pikirkan!!! Kau fikir dengan merubah takdir kau susah menjadi dirimu sendiri tuhan tidak pernah salah mencuptakan manusi Millen... ingat bapakmu di alam kubur sedang mempertanggung jawabkan atas kelakuan mu,sadar tidak sih kamu sendri renungkan pikirkan kamu fikir merubah takdir kamu susah dirimu tuhan salah mencuptakan manusi millen bapakmu alam kubur mempertanggung jawabkan kelakuan mu,0
601,bullying,kamu itu sedang tersesat sayang semoga kamu cepat sadar yaa💯☺,tersesat sayang semoga cepat sadar yaa,0
602,bullying,wahh sesat,wahh sesat,0
604,bullying,"Menjadi diri sendiri ya berarti elu harus nyadar bahwa eluuu berkontol mileeeeennnnnn... Heran gue... Jadi diri sendiri apanya...kamu bohongi diri sendiri kok!!! Hmmmm,",ya elu nyadar eluuu berkontol mileeeeennnnnn heran saya apanya bohongi hmmmm,0
607,bullying,positif pala lo😰,positif pala kamu,0
608,bullying,Insaf milen,insaf milen,0
609,bullying,"Inspiring emang idup lu di jalan yg benar ? Sodara lu aja ngebully gmn orang,,",inspiring memang hidup kamu jalan yang saudara kamu saja ngebully bagaimana orang,0
610,bullying,Goblok sih,goblok sih,0
612,bullying,Banciii,banciii,0
614,bullying,semacam idiot teriak idiot ya anda? Wow miris sekali. Semoga keturunan lu nanti ga ada yg melenceng ya.,idiot teriak idiot ya wow miris semoga keturunan kamu tidak yang melenceng ya,0
616,bullying,"Generasi rusak begini dibilang positif. Medianya beneran dri Indonesia? Kok yg ngerusak moral di dukung sih?? @millencyrus , sakit lu ya",generasi rusak dibilang positif medianya benar dari indonesia yang ngerusak moral dukung sih millencyrus sakit kamu ya,0
617,bullying,Nyebarin hal positif apa lo TAI? Yang ada nyemar penyakit jing! @millencyrus,nyebarin positif kamu tai nyemar penyakit jing millencyrus,0
618,bullying,Dia laki tp ada tetenya?ko aneh sih aku gangerti deh wkwk @millencyrus,laki tetapi tetenya ko aneh sih gangerti deh wkwk millencyrus,0
620,bullying,"Cantik, bertetek pulak. sayang berjakun pulak masnya🤭",cantik bertetek pulak sayang berjakun pulak masnya,0
622,bullying,"Kalo mau ke toilet umum, masuknya ke cewe atau ke cowo?🤔",kalau toilet masuknya cewek cowok,0
624,bullying,"Kamu laki-laki, itu kodratmu, seharusnya tidak berpenampilan seperti perempuan. #hanyamengingatkan",laki laki kodratmu berpenampilan perempuan hanyamengingatkan,0
626,bullying,Kasian banget pengen jadi cewe ya sis..,kasihan sekali pengen cewek ya sis,0
627,bullying,Model bgni emg hrs sering2 di ingetin guys..spya kmbli k jln nya..bukankah sbg ssama muslim hrs sling mengingatkan spy lbih baik,model begini memang harus sering2 ingatkan guys spya kmbli ke jalan nya sebagai ssama muslim harus sling supaya lebih,0
628,bullying,"Bodohhh yaaa kasihan bgt, secara tidak langsung hotman paris itu permaluin lu bego",bodohhh yaaa kasihan sangat langsung hotman paris permaluin kamu bodoh,0
630,bullying,Kenapa selangkangan n ketek item sih kaa.. ke skincare gih biar mulus kaa .. ga enak bgt diliatnya,selangkangan n ketek hitam sih kaa skincare gih biar mulus kaa tidak enak sangat diliatnya,0
631,bullying,Cowok kok pakai kutang?,cowok pakai kutang,0
632,bullying,Fotonya aja gak mendidik gimana mau komen yang mendidik coba 😂🤗,fotonya saja tidak mendidik gimana komen mendidik coba,0
633,bullying,Hey masss ! Lohh ko ada tete nya ??? Sejak kpn? Prasaan kmaren masih punya batang yaaa,hey masss lohh ko tete nya kapan perasaan kemarin batang yaaa,0
635,bullying,Tante cba hpus makeupnya pling nga kelihatan cntiknya tante girang 😊😆😂,tante cba hpus makeupnya paling nga cntiknya tante girang,0
636,bullying,Kok kyk orang kampung yah_-,seperti orang kampung yah_,0
637,bullying,Kyk tante tanteee....natural lebih cantikkkkkkk... 😏😏😓😓😁😁😊,seperti tante tanteee natural cantikkkkkkk,0
638,bullying,"Gue senengan liat dia masih kecil,,ga trlalu bnyak neko yg dandanannya lebih dri orang kesurupan @aurelie.hermansyah",saya senengan liat tidak terlalu banyak neko yang dandanannya dari orang kesurupan aurelie hermansyah,0
639,bullying,Wkwk gak tau malu.. Sudah operasian juga sok² posting poto,wkwk tidak tahu malu operasian sok² posting poto,0
640,bullying,"Tante abis nih, itu muka atau buku gambar kok menor kali",tante habis nih muka buku gambar menor kali,0
641,bullying,Kayak tante2 ndak cantik2 amat,mirip tante2 tidak cantik2,0
642,bullying,"Gaya.y trllu mksa,, kaku bingitsss,, bukn bntng model bangtss,, maaf yaa. Tpi ttp juara makeup.y ,, cantik. 😍😍",gaya y trllu mksa kaku bingitsss bukn bntng model bangtss maaf yaa tetapi tetap juara makeup y cantik,0
643,bullying,"tante2 bgt , msih kecil tp dndannya kya bude2... ksian",tante2 sangat masih tetapi dndannya kya bude2 kasihan,0
644,bullying,"Ehhh mata lu pada katarak ya cantik dari mna udah kya cabe"" an iyaa, blm cukup umur tuh,pakaian udeh kaya tante girang 😄😁😁😁😁",ehhh mata kamu katarak ya cantik mana sudah kya cabe an iyaa belum umur tuh pakaian sudah kaya tante girang,0
645,bullying,Eggk tau malu,eggk tahu malu,0
646,bullying,"Aurat tan, ampuuuun aku suka kau yg dulu 😂😂😂",aurat tan ampuuuun suka kamu yang,0
647,bullying,Amit2 .. mau kali tu mukanya kaya gitu... ??? Najiiiisssss... !!!!!!,amit2 kali itu mukanya kaya begitu najiiiisssss,0
648,bullying,Kaya anjing Klo kaya gitu..,kaya anjing kalau kaya begitu,0
649,bullying,"Mudaan ashanti di banding aurel,muka nya udah kya tante2 klo pull makeup...",mudaan ashanti banding aurel muka nya sudah kya tante2 kalau pull makeup,0
650,bullying,Tuaaa amaaatt 🤣🤣🤣🤣 inget umur lah.. bergaya kek tante2 🤣🤣🤣😂,tuaaa amaaatt ingat umur bergaya kek tante2,0
651,bullying,Masih muda. Tp kok udh kayak nenek2 aja🙊,muda tetapi sudah mirip nenek2 saja,0
652,bullying,Kayak umur 30an,mirip umur 30an,0
